SKU,cena_hurtowa,stan
C001BY,18.30,3
PCS-018,19.00,3
PCS-019R,19.00,3
PCS-018W,22.36,0
PCS-027B,66.22,3
PC-108B,24.15,3
PCS-027W,58.09,0
PCS-001B,41.09,3
CS-861B,52.19,3
CS-057GW,52.19,0
CS-094SB,48.03,3
SCE-034W,50.03,3
TB-0014W,26.05,3
TB-0015B,24.58,3
SCY-119B,43.99,3
SCY-119W,43.99,3
TB-0013W,29.24,3
CS-862BY,50.03,3
ALCEROR,12.98,3
ALCEROR2M #12,12.98,3
ALCEROR2M #16,12.98,3
ALCEROR2M #18,12.98,3
ALCEROR2M #20,12.98,0
ALCEROR2M #24,12.98,3
ALCEROR2M #14,12.98,3
ALCEROFWE,30.99,3
ALCEROFBE,30.99,3
ALCEROFW,20.01,3
ALCEROFB,20.01,0
ALCEROFS,23.00,0
ALCEROW3M,12.00,3
CBA10003B,68.80,0
CBA10002B,77.40,0
CBA10001BW,121.30,3
CBA10001B,121.30,3
ALCEROC3M,12.98,3
ALCEROC2M,12.98,3
ALCEROS2M,12.98,3
SCE-063WR,41.10,3
SCE-063WY,41.10,0
SCE-063BR,43.00,0
CS866CB,33.04,3
CS276SB,43.09,3
CS107B,35.00,3
CS-107B #18,35.00,3
CS-107B #12,35.00,3
SCE-063BY,41.10,0
AH1688BR,17.95,3
AN839NY,17.23,0
AN839BY,13.08,3
AN465NY,21.88,3
AN717NR,34.57,3
AN717BR,28.00,3
ALCEROW2M,11.00,3
AN467NR,18.00,3
AN467NY,18.00,3
AN467BR,12.37,3
AN467BY,20.00,3
AN869NR,20.00,3
AN869NY,19.80,3
AN869BR,13.00,0
AN869BY,13.27,0
AN709NR,29.55,3
AN709BR,29.00,3
AN710NY,24.66,0
AN452NY,25.14,3
AN153NR,20.46,0
AC130805BR,20.00,0
AC130842NR,20.20,0
AC130842NY,32.46,3
AC130842BR,16.56,0
ALCEROB2M,15.00,3
AN462BR,25.00,0
AN813BR,26.00,0
AN873NY,26.28,3
AN873BY,21.22,3
AN1011NY,23.82,3
AN1016NY,21.51,3
AN1016BY,17.58,3
AN715NY,33.27,3
AN715BY,30.44,0
AN667NY,23.05,3
CS-853WR,89.97,3
AN667BY,21.62,3
AH1688BY,19.52,0
CS-853BY,89.97,3
CS-068WR,86.45,3
CS-864BR,53.96,3
CS-478BR,44.00,3
CS-863BY,50.03,3
AH776NR,39.50,3
AH776NY,28.92,3
AH776BR,28.00,3
AH776BY,19.60,3
CS-859BY,50.03,3
CS-057BR,53.96,3
SCE-062BR,43.00,0
SCE-062WY,43.00,3
SCE-062BY,43.00,3
SCE-060WR,41.10,3
SCE-060BR,41.10,0
SCE-060WY,41.10,0
SCE-061WR,67.87,3
SCE-061BR,67.23,0
SCE-062WR,41.10,0
CS-862WY,50.27,3
CS-380BR,41.28,3
CS-380BY,41.36,0
CS-873BR,52.94,3
CS-873BY,53.07,3
CS-277BR,41.06,0
CS-855BR,40.02,3
CS-865WY,70.06,3
CS-865BY,70.06,3
CS-865BR,70.06,3
CS-865WR,70.06,3
ALCER0001PWY,37.00,3
ALCER0001PBY,37.00,3
ALCER0001PWR,37.00,3
ALCER0001PBR,37.00,3
CS-860BY,48.16,3
CS-860WY,48.16,3
CS-853BR,89.97,3
CS-853WY,89.97,3
